d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,23713.59
10_office_management,2017-2018,90240.38
10_office_management,2018-2019,72909.33
10_office_management,2019-2020,161714.43
10_office_management,2020-2021,22489.149999999994
2_professional_services,2017-2018,1021000.548925801
2_professional_services,2018-2019,1144585.252334
2_professional_services,2019-2020,2822413.235923352
2_professional_services,2020-2021,3315650.2773124166
3_information_technology,2017-2018,6737796.61653459
3_information_technology,2018-2019,6025683.853792862
3_information_technology,2019-2020,7900342.664794802
3_information_technology,2020-2021,8721578.43009795
5_transportation_and_logistics,2018-2019,51330.78999999999
5_transportation_and_logistics,2020-2021,5215.632648870636
6_industrial_products_and_services,2020-2021,15801.999999999998
8_security_and_protection,2020-2021,92363.39
9_human_capital,2017-2018,1138337.5437080818
9_human_capital,2018-2019,1607970.0596820537
9_human_capital,2019-2020,1226865.4424932508
9_human_capital,2020-2021,998140.757965052
