d_vendor_name,d_fiscal_year,total
176461 CANADA DBA MARSHALL DAIGNEAULT ASSOC,2017-2018,19917.353202614377
176461 CANADA DBA MARSHALL DAIGNEAULT ASSOC,2019-2020,24811.309999999998
A2N ACCESS 2 NETWORKS,2018-2019,32036.676876712332
A2N ACCESS 2 NETWORKS,2019-2020,2766.1731232876714
ABUSIX,2017-2018,16657.534246575342
ABUSIX,2018-2019,24164.383561643837
ABUSIX,2019-2020,25011.415525114156
ABUSIX,2020-2021,4166.666666666667
ACAN OVUM,2019-2020,70000
ACCESS 2 NETWORKS,2017-2018,96175.09871232876
ACCESS 2 NETWORKS,2018-2019,27284.2120271775
ACCESS 2 NETWORKS,2019-2020,41672.050696882245
ACCESS 2 NETWORKS,2020-2021,65295.59712722298
ADAMS COMPANY COMMUNICATIONS,2020-2021,40000
ADVANCED BUSINESS INTERIORS,2017-2018,96515.24
ADVANCED BUSINESS INTERIORS,2019-2020,10353.5
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20958.87287671233
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,28226.617123287666
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,37166.8313069902
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,25733.737653338118
AEQUUM GLOBAL ACCESS,2019-2020,29282.106194690266
AEQUUM GLOBAL ACCESS,2020-2021,10583.893805309735
AERIC,2019-2020,99650
AERIC CONFERENCE BOARD OF CANADA,2018-2019,65770
AFFINITY VIDEO PRODUCTIONS,2017-2018,241933
AFFINITY VIDEO PRODUCTIONS,2018-2019,15000.75
ALRTNETIV MEDIA GROUP,2019-2020,43264.22217573222
ALRTNETIV MEDIA GROUP,2020-2021,20337.677824267783
APPLIED ELECTONICS,2017-2018,18023.74
APPLIED ELECTONICS,2020-2021,32011.88
BEVERTEC CST,2017-2018,36575.6274796748
BEVERTEC CST,2018-2019,233064.1325203252
BEVERTEC CST,2019-2020,433950.13999999996
BLACKBERRY,2019-2020,40620.20833333333
BLACKBERRY,2020-2021,41436.56988584475
CACHE COMPUTER CONSULTING,2018-2019,24756.37
CACHE COMPUTER CONSULTING,2020-2021,40000
CARTT,2017-2018,13249.349753424658
CARTT,2019-2020,13403.399426229507
CARTT,2020-2021,23550.960239580258
CARTT CA,2017-2018,9348.840246575342
CARTT CA,2018-2019,22446.995818114683
CARTT CA,2019-2020,13400.543935309972
CBCI TELECOM,2018-2019,70133.5
CBCI TELECOM,2019-2020,60125.17
CBCI TELECOM,2020-2021,249411.5
CBCI TELECOM CANADA,2017-2018,165053.65
CENTRE PHYSIOTHERAPIE ET DE READAPTATION MONTCLAIR,2019-2020,23947.585284327324
CENTRE PHYSIOTHERAPIE ET DE READAPTATION MONTCLAIR,2020-2021,12499.604715672676
CISTEL TECHNOLOGY,2017-2018,2131302.6691029975
CISTEL TECHNOLOGY,2018-2019,951659.1691029976
CISTEL TECHNOLOGY,2019-2020,3555249.962555271
CISTEL TECHNOLOGY,2020-2021,977143.5178139881
CLIC,2017-2018,17086.651471412555
CLIC,2018-2019,24196.198528587443
COMMUNICATIONS DELPHIS,2017-2018,22600
COMMUNICATIONS DELPHIS,2018-2019,16950
CONEXSYS,2018-2019,57130.72404371585
CONEXSYS,2019-2020,18905.075956284152
COSSETTE COMMUNICATIONS,2017-2018,59955.450000000004
COSSETTE COMMUNICATIONS,2018-2019,19119.6
COSSETTE COMMUNICATIONS,2019-2020,19594.199999999997
CULLEN INTERNATIONAL,2018-2019,20822.885326626194
CULLEN INTERNATIONAL,2019-2020,205076.067321728
CULLEN INTERNATIONAL,2020-2021,147104.3314661149
DELL COMPUTER,2018-2019,121988.48
DELL COMPUTER,2020-2021,958.827868852459
DEMENAGEMENT OUTAOUAIS,2018-2019,24708.129999999997
DEMENAGEMENT OUTAOUAIS,2019-2020,23713.59
DEMENAGEMENT OUTAOUAIS,2020-2021,62.6566757493188
DOMAIN TOOLS,2017-2018,24080.395616438356
DOMAIN TOOLS,2018-2019,24988.316415899393
DOMAIN TOOLS,2019-2020,24983.916460812936
DOMAIN TOOLS,2020-2021,26389.666945519188
EATON INDUSTRIES CANADA COMPANY,2018-2019,101552.82
EFILTERS,2019-2020,38844
EKOS RESEARCH ASSOCIATES,2017-2018,73378.51720647773
EKOS RESEARCH ASSOCIATES,2018-2019,71617.43279352225
ENVIRONICS RESEARCH GROUP,2017-2018,5134.484899328859
ENVIRONICS RESEARCH GROUP,2020-2021,132160.28
EXCEL HUMAN RESOURCES,2017-2018,276268.05
EXCEL HUMAN RESOURCES,2018-2019,287946.78
EXCEL HUMAN RESOURCES,2019-2020,88196.57295111836
EXCEL HUMAN RESOURCES,2020-2021,151508.2210042036
EXIT CERTIFIED,2018-2019,16950
EXIT CERTIFIED,2019-2020,23052
FAST FORWARD FRENCH,2017-2018,19000
FAST FORWARD FRENCH,2018-2019,47130.58823529412
FAST FORWARD FRENCH,2019-2020,47787.05882352941
FAST FORWARD FRENCH,2020-2021,5322.35294117647
FLEX TECH SERVICES,2017-2018,109559.61173663865
FLEX TECH SERVICES,2018-2019,174217.29231265714
FLEX TECH SERVICES,2019-2020,33357.645950704224
FORUM RESEARCH,2019-2020,89411
FORUM RESEARCH,2020-2021,5008.970976253298
FREEBALANCE,2017-2018,38613.75
FREEBALANCE,2020-2021,46049.96589861751
GARTNER,2017-2018,8105.2619178082205
GARTNER,2018-2019,33248.05095890411
GARTNER,2019-2020,25539.12712328767
GARTNER,2020-2021,20108.65561643836
GATESTONE AND,2020-2021,61441.66666666667
GLOBAL KNOWLEDGE,2018-2019,16780.5
GLOBAL KNOWLEDGE,2019-2020,23487.18
HEWLETT PACKARD,2017-2018,32471.831698630132
HEWLETT PACKARD,2018-2019,1103.8583013698628
HEWLETT PACKARD,2019-2020,73210.30557377049
HEWLETT PACKARD,2020-2021,118252.06730294184
HILL TIMES PUBLISHING,2017-2018,23083.90315068493
HILL TIMES PUBLISHING,2018-2019,25190.857808219178
HILL TIMES PUBLISHING,2019-2020,37977.95817926279
HILL TIMES PUBLISHING,2020-2021,38694.12934336525
IFATHOM,2017-2018,175911.75
IFATHOM,2018-2019,175911.75
INFORMA TELECOMS MEDIA,2020-2021,61915.32756164384
INSITU SERVICES LINGUISTIQUES,2017-2018,27880
INSITU SERVICES LINGUISTIQUES,2018-2019,14137.5
INSTITUTE ON GOVERNANCE,2018-2019,20000
INSTITUTE ON GOVERNANCE,2019-2020,22000
INTERNATIONAL REPORTING,2017-2018,166914.64739904174
INTERNATIONAL REPORTING,2018-2019,166914.64739904174
INTERNATIONAL REPORTING,2019-2020,27895.324633812455
INTERNATIONAL REPORTING,2020-2021,189043.8679245283
INTERTASK,2020-2021,125000
IPSOS PARTNERSHIP,2018-2019,183003.5
IPSOS PATNERSHIP,2019-2020,17413.94366197183
IPSOS PATNERSHIP,2020-2021,106225.05633802817
KANTAR CANADA,2018-2019,46591.50276363637
KANTAR CANADA,2019-2020,58430.32723636364
KANTAR TNS CANADA,2019-2020,16320.749999999998
KANTAR TNS CANADA,2020-2021,160859.6897122302
KOBB MEDIA,2017-2018,23823.159999999996
KOBB MEDIA,2018-2019,23828
LANNICK CONTRACT SOLUTIONS,2019-2020,85731.10999999999
LIONBRIDGE,2017-2018,169280.35956194386
LIONBRIDGE,2018-2019,304659.3592060233
