d_vendor_name,d_fiscal_year,total
ACART COMMUNICATIONS,2017-2018,25000.00
ACCESS 2 NETWORKS,2017-2018,96175.10
ACCESS 2 NETWORKS,2018-2019,27284.21
ACCESS 2 NETWORKS,2019-2020,41672.05
ACCESS 2 NETWORKS,2020-2021,65295.60
ACT,2020-2021,22920.80
ADVANCED BUSINESS INTERIORS,2017-2018,96515.24
ADVANCED BUSINESS INTERIORS,2019-2020,26984.31
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20958.87
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,28226.62
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,37166.83
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,25733.74
ALTIS HUMAN RESOURCES,2017-2018,18625.95
APPLIED ELECTONICS,2017-2018,18023.74
APPLIED ELECTONICS,2020-2021,32011.88
BLACKBERRY,2019-2020,40620.21
BLACKBERRY,2020-2021,41436.57
BMC SOFTWARE CANADA,2017-2018,4927.70
BMC SOFTWARE CANADA,2018-2019,6564.27
BMC SOFTWARE CANADA,2019-2020,6582.26
BMC SOFTWARE CANADA,2020-2021,1636.57
CACHE COMPUTER CONSULTING,2018-2019,24756.37
CACHE COMPUTER CONSULTING,2020-2021,40000.00
CBCI TELECOM,2017-2018,165053.65
CBCI TELECOM,2018-2019,70133.50
CBCI TELECOM,2019-2020,60125.17
CBCI TELECOM,2020-2021,249411.50
CDW CANADA,2020-2021,18507.64
CELLEBRITE,2020-2021,8351.26
CISION CANADA,2017-2018,5267.46
CISION CANADA,2018-2019,5975.95
CISTEL TECHNOLOGY,2017-2018,2131302.67
CISTEL TECHNOLOGY,2018-2019,951659.17
CISTEL TECHNOLOGY,2019-2020,3555249.96
CISTEL TECHNOLOGY,2020-2021,977143.52
CONEXSYS,2018-2019,57130.72
CONEXSYS,2019-2020,18905.08
COSSETTE COMMUNICATIONS,2017-2018,59955.45
COSSETTE COMMUNICATIONS,2018-2019,19119.60
COSSETTE COMMUNICATIONS,2019-2020,19594.20
CSDC SYSTEMS,2018-2019,9294.72
CSDC SYSTEMS,2019-2020,3086.93
DELL COMPUTER,2018-2019,121988.48
DELL COMPUTER,2020-2021,958.83
EKOS RESEARCH ASSOCIATES,2017-2018,73378.52
EKOS RESEARCH ASSOCIATES,2018-2019,71617.43
ENVIRONICS RESEARCH GROUP,2017-2018,5134.48
ENVIRONICS RESEARCH GROUP,2020-2021,132160.28
EXCEL HUMAN RESOURCES,2017-2018,276268.05
EXCEL HUMAN RESOURCES,2018-2019,287946.78
EXCEL HUMAN RESOURCES,2019-2020,88196.57
EXCEL HUMAN RESOURCES,2020-2021,151508.22
FAST FORWARD FRENCH,2017-2018,19000.00
FAST FORWARD FRENCH,2018-2019,47130.59
FAST FORWARD FRENCH,2019-2020,47787.06
FAST FORWARD FRENCH,2020-2021,5322.35
FREEBALANCE,2017-2018,38613.75
FREEBALANCE,2019-2020,14569.63
FREEBALANCE,2020-2021,46049.97
GARTNER,2017-2018,8105.26
GARTNER,2018-2019,33248.05
GARTNER,2019-2020,25539.13
GARTNER,2020-2021,20108.66
GLOBAL KNOWLEDGE,2018-2019,16780.50
GLOBAL KNOWLEDGE,2019-2020,23487.18
GLOBAL UPHOLSTERY,2017-2018,17950.00
HEWLETT PACKARD,2017-2018,32471.83
HEWLETT PACKARD,2018-2019,1103.86
HEWLETT PACKARD,2019-2020,73210.31
HEWLETT PACKARD,2020-2021,118252.07
IBM CANADA,2017-2018,25920.64
IBM CANADA,2020-2021,5506.03
IFATHOM,2017-2018,175911.75
IFATHOM,2018-2019,175911.75
INTERNATIONAL REPORTING,2017-2018,166914.65
INTERNATIONAL REPORTING,2018-2019,166914.65
INTERNATIONAL REPORTING,2019-2020,27895.32
INTERNATIONAL REPORTING,2020-2021,189043.87
IPSOS,2018-2019,183003.50
IPSOS,2019-2020,17413.94
IPSOS,2020-2021,106225.06
JUMPING ELEPHANTS,2018-2019,22466.75
JUMPING ELEPHANTS,2020-2021,5663.29
LANNICK CONTRACT SOLUTIONS,2019-2020,85731.11
LEXISNEXIS CANADA,2017-2018,13314.11
LEXISNEXIS CANADA,2018-2019,12231.04
LEXISNEXIS CANADA,2019-2020,12231.04
LIONBRIDGE,2017-2018,169280.36
LIONBRIDGE,2018-2019,304659.36
LIONBRIDGE,2019-2020,502785.77
LIONBRIDGE,2020-2021,272912.54
LUMINA IT,2017-2018,1731424.95
LUMINA IT,2018-2019,1815542.22
LUMINA IT,2019-2020,2097982.15
LUMINA IT,2020-2021,2528621.58
MICROSOFT CANADA,2017-2018,39016.84
MICROSOFT CANADA,2018-2019,242574.48
MINDWIRE SYSTEMS,2017-2018,38808.00
MINDWIRE SYSTEMS,2019-2020,7333.00
MINDWIRE SYSTEMS,2020-2021,109305.75
"NATIONAL ARTS CENTRE",2020-2021,36612.00
NIMBLE INFORMATION STRATEGIES,2017-2018,3864.60
NIMBLE INFORMATION STRATEGIES,2018-2019,8678.40
NISHA TECHONOLOGIES,2017-2018,84342.76
NISHA TECHONOLOGIES,2020-2021,11942.27
NITAM SOLUTIONS,2019-2020,97832.12
NOVA NETWORKS,2017-2018,18330.46
OPENTEXT,2018-2019,9602.62
OPENTEXT,2019-2020,9655.39
OPROMA,2019-2020,39804.00
OPROMA,2020-2021,119097.33
OPTIV CANADA FEDERAL,2019-2020,56870.19
OPTIV CANADA FEDERAL,2020-2021,18682.98
PALADIN GROUP,2020-2021,92363.39
PLEIAD CANADA,2018-2019,30640.83
PLEIAD CANADA,2019-2020,39321.45
PRICEWATERHOUSE COOPERS,2017-2018,3017.42
PRICEWATERHOUSE COOPERS,2018-2019,13321.09
PRICEWATERHOUSE COOPERS,2019-2020,12857.92
PRICEWATERHOUSE COOPERS,2020-2021,1398.42
PROTAK CONSULTING GROUP,2019-2020,773647.10
PROTAK CONSULTING GROUP,2020-2021,3273489.83
ROGERS,2019-2020,14381.82
ROGERS,2020-2021,27483.58
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1411.79
SOFTCHOICE,2017-2018,63462.32
SOFTCHOICE,2018-2019,111094.67
SOFTCHOICE,2019-2020,57434.42
SOFTCHOICE,2020-2021,19247.38
STIFF SENTENCES,2017-2018,23651.00
STIFF SENTENCES,2018-2019,23730.00
STONEWORKS TECHNOLOGIES,2017-2018,457111.72
STONEWORKS TECHNOLOGIES,2018-2019,248807.41
STONEWORKS TECHNOLOGIES,2019-2020,18425.72
STONEWORKS TECHNOLOGIES,2020-2021,86315.28
SYSTEMSCOPE,2018-2019,10170.00
TELUS CANADA,2017-2018,368897.77
TELUS CANADA,2018-2019,271759.59
THE KTL GROUP,2018-2019,12988.19
THE KTL GROUP,2019-2020,7351.81
THOMSON REUTERS,2017-2018,12375.28
THOMSON REUTERS,2018-2019,12871.40
THOMSON REUTERS,2019-2020,8887.38
TOSHIBA CANADA,2018-2019,41494.79
TOYOTA CANADA,2018-2019,51330.79
TURTLE ISLAND STAFFING,2018-2019,6374.56
TURTLE ISLAND STAFFING,2019-2020,37076.54
UNIVERSITY OF OTTAWA,2019-2020,27300.00
UNIVERSITY OF OTTAWA,2020-2021,12600.00
