d_vendor_name,overall_total
PROTAK CONSULTING GROUP,6387827.32
STONEWORKS TECHNOLOGIES,897829.45
INTERNATIONAL REPORTING,725865.19
CBCI TELECOM,544723.82
OPROMA,382470.00
IFATHOM,351823.50
IPSOS,306642.50
HEWLETT PACKARD,260315.33
ACCESS 2 NETWORKS,245415.71
GARTNER,148444.21
EKOS RESEARCH ASSOCIATES,144995.95
ENVIRONICS RESEARCH GROUP,137294.76
FREEBALANCE,132649.18
ADVANCED BUSINESS INTERIORS,123499.55
OPTIV CANADA FEDERAL,98223.03
NITAM SOLUTIONS,97832.12
PALADIN GROUP,92363.39
BLACKBERRY,88741.20
LANNICK CONTRACT SOLUTIONS,85731.11
VMWARE,66298.14
CACHE COMPUTER CONSULTING,64756.37
GLOBAL KNOWLEDGE,40267.68
UNIVERSITY OF OTTAWA,39900.00
LEXISNEXIS CANADA,37776.19
"NATIONAL ARTS CENTRE",36612.00
ACT,29354.71
FAST TRACK STAFFING,27685.00
ACART COMMUNICATIONS,25000.00
ZYCOM,21088.71
THE KTL GROUP,20340.00
BMC SOFTWARE CANADA,19710.80
NOVA NETWORKS,18330.46
GLOBAL UPHOLSTERY,17950.00
CSDC SYSTEMS,12381.65
BMC SOFTWARE,12072.05
CISION CANADA,11243.41
SYSTEMSCOPE,10170.00
CELLEBRITE,10027.01
