d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,25000.00,25693.66
ACCESS 2 NETWORKS,2017-2018,96175.10,98488.93
ACCESS 2 NETWORKS,2018-2019,27284.21,27728.24
ACCESS 2 NETWORKS,2019-2020,41672.05,41200.00
ACCESS 2 NETWORKS,2020-2021,65295.60,62406.06
ACCESS 2 NETWORKS,2021-2022,14988.75,14119.48
ACT,2020-2021,22920.80,21833.17
ACT,2021-2022,6433.91,6083.65
ADVANCED BUSINESS INTERIORS,2017-2018,96515.24,98896.29
ADVANCED BUSINESS INTERIORS,2019-2020,26984.31,26600.36
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20958.87,21501.44
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,28226.62,28518.77
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,37166.83,36728.48
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,25733.74,24423.55
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,49406.68,37284.79
ALTIS HUMAN RESOURCES,2017-2018,18625.95,19065.00
APPLIED ELECTONICS,2017-2018,18023.74,18448.60
APPLIED ELECTONICS,2020-2021,32011.88,30142.96
BLACKBERRY,2019-2020,40620.21,40179.97
BLACKBERRY,2020-2021,41436.57,39382.88
BLACKBERRY,2021-2022,6684.42,6320.53
BMC SOFTWARE,2020-2021,5712.85,5443.73
BMC SOFTWARE,2021-2022,6359.20,5934.39
BMC SOFTWARE CANADA,2017-2018,4927.70,5054.66
BMC SOFTWARE CANADA,2018-2019,6564.27,6666.36
BMC SOFTWARE CANADA,2019-2020,6582.26,6526.71
BMC SOFTWARE CANADA,2020-2021,1636.57,1544.89
CACHE COMPUTER CONSULTING,2018-2019,24756.37,25027.38
CACHE COMPUTER CONSULTING,2020-2021,40000.00,37978.26
CBCI TELECOM,2017-2018,165053.65,168972.03
CBCI TELECOM,2018-2019,70133.50,70823.54
CBCI TELECOM,2019-2020,60125.17,58776.35
CBCI TELECOM,2020-2021,249411.50,236024.68
CDW CANADA,2020-2021,18507.64,17545.85
CELLEBRITE,2020-2021,8351.26,7950.51
CELLEBRITE,2021-2022,1675.75,1584.52
CISION CANADA,2017-2018,5267.46,5393.94
CISION CANADA,2018-2019,5975.95,6092.20
CISION CANADA,2019-2020,12430.00,12325.10
CISTEL TECHNOLOGY,2017-2018,2131302.67,2186531.69
CISTEL TECHNOLOGY,2018-2019,951659.17,966458.88
CISTEL TECHNOLOGY,2019-2020,3555249.96,3525185.33
