d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,25000.00,25824.03
ACCESS 2 NETWORKS,2017-2018,96175.10,98883.68
ACCESS 2 NETWORKS,2018-2019,27284.21,27802.34
ACCESS 2 NETWORKS,2019-2020,41672.05,41218.81
ACCESS 2 NETWORKS,2020-2021,65295.60,62544.59
ACCESS 2 NETWORKS,2021-2022,14988.75,14228.91
ACT,2020-2021,22920.80,21922.75
ACT,2021-2022,6433.91,6130.28
ADVANCED BUSINESS INTERIORS,2017-2018,96515.24,99307.42
ADVANCED BUSINESS INTERIORS,2019-2020,26984.31,26614.35
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20958.87,21600.02
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,28226.62,28487.99
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,37166.83,36747.32
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,25733.74,24467.01
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,58895.90,54924.65
ALTIS HUMAN RESOURCES,2017-2018,18625.95,19139.23
APPLIED ELECTONICS,2017-2018,18023.74,18520.42
APPLIED ELECTONICS,2020-2021,32011.88,30361.40
BLACKBERRY,2019-2020,40620.21,40199.48
BLACKBERRY,2020-2021,41436.57,39488.76
BLACKBERRY,2021-2022,6684.42,6368.97
BMC SOFTWARE,2020-2021,5712.85,5467.32
BMC SOFTWARE,2021-2022,6359.20,5983.83
BMC SOFTWARE CANADA,2017-2018,4927.70,5077.08
BMC SOFTWARE CANADA,2018-2019,6564.27,6684.26
BMC SOFTWARE CANADA,2019-2020,6582.26,6529.43
BMC SOFTWARE CANADA,2020-2021,1636.57,1542.30
CACHE COMPUTER CONSULTING,2018-2019,24756.37,25047.53
CACHE COMPUTER CONSULTING,2020-2021,40000.00,38191.49
CBCI TELECOM,2017-2018,165053.65,169632.53
CBCI TELECOM,2018-2019,70133.50,70731.62
CBCI TELECOM,2019-2020,60125.17,58800.67
CBCI TELECOM,2020-2021,249411.50,237507.20
CBCI TELECOM,2021-2022,284359.75,262609.29
CDW CANADA,2020-2021,18507.64,17649.96
CELLEBRITE,2020-2021,8351.26,7980.28
CELLEBRITE,2021-2022,1675.75,1596.67
CISION CANADA,2017-2018,5267.46,5415.17
CISION CANADA,2018-2019,5975.95,6116.77
CISION CANADA,2019-2020,12430.00,12330.25
CISTEL TECHNOLOGY,2017-2018,2115724.46,2180569.80
CISTEL TECHNOLOGY,2018-2019,936080.96,953191.56
CISTEL TECHNOLOGY,2019-2020,3539629.07,3511161.09
CISTEL TECHNOLOGY,2020-2021,961565.31,916731.81
CISTEL TECHNOLOGY,2021-2022,457895.71,431984.99
CONEXSYS,2018-2019,57130.72,58039.62
CONEXSYS,2019-2020,18905.08,18973.84
CONFERENCE BOARD OF CANADA,2018-2019,65770.00,66972.21
