d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,25000.00,25788.15
ACCESS 2 NETWORKS,2017-2018,96175.10,97971.33
ACCESS 2 NETWORKS,2018-2019,27284.21,27630.80
ACCESS 2 NETWORKS,2019-2020,41672.05,41562.86
ACCESS 2 NETWORKS,2020-2021,65295.60,64204.99
ACCESS 2 NETWORKS,2021-2022,14988.75,13758.07
ACT,2020-2021,22920.80,22247.71
ACT,2021-2022,6433.91,5942.96
ADVANCED BUSINESS INTERIORS,2017-2018,96515.24,98559.43
ADVANCED BUSINESS INTERIORS,2019-2020,26984.31,26903.14
ADVANCED CHIPPEWA TECHNOLOGIES,2017-2018,20958.87,21510.19
ADVANCED CHIPPEWA TECHNOLOGIES,2018-2019,28226.62,28500.91
ADVANCED CHIPPEWA TECHNOLOGIES,2019-2020,37166.83,37074.15
ADVANCED CHIPPEWA TECHNOLOGIES,2020-2021,25733.74,25374.28
ADVANCED CHIPPEWA TECHNOLOGIES,2021-2022,49406.68,36160.68
ALTIS HUMAN RESOURCES,2017-2018,18625.95,18945.89
APPLIED ELECTONICS,2017-2018,18023.74,18333.34
APPLIED ELECTONICS,2020-2021,32011.88,30257.99
BLACKBERRY,2019-2020,40620.21,40524.07
BLACKBERRY,2020-2021,41436.57,40608.74
BLACKBERRY,2021-2022,6684.42,6174.35
BMC SOFTWARE CANADA,2017-2018,4927.70,5045.65
BMC SOFTWARE CANADA,2018-2019,6564.27,6648.04
BMC SOFTWARE CANADA,2019-2020,6582.26,6568.77
BMC SOFTWARE CANADA,2020-2021,1636.57,1650.89
CACHE COMPUTER CONSULTING,2018-2019,24756.37,25119.59
CACHE COMPUTER CONSULTING,2020-2021,40000.00,38420.99
CBCI TELECOM,2017-2018,165053.65,167973.63
CBCI TELECOM,2018-2019,70133.50,70812.21
CBCI TELECOM,2019-2020,60125.17,60159.90
CBCI TELECOM,2020-2021,249411.50,238026.26
CDW CANADA,2020-2021,18507.64,17724.10
CELLEBRITE,2020-2021,8351.26,8125.91
CELLEBRITE,2021-2022,1675.75,1547.88
CISION CANADA,2017-2018,5267.46,5365.03
CISION CANADA,2018-2019,5975.95,6037.91
CISTEL TECHNOLOGY,2017-2018,2131302.67,2188433.35
CISTEL TECHNOLOGY,2018-2019,951659.17,963803.78
CISTEL TECHNOLOGY,2019-2020,3555249.96,3547981.32
CISTEL TECHNOLOGY,2020-2021,977143.52,956611.52
CISTEL TECHNOLOGY,2021-2022,320540.18,261911.51
CONEXSYS,2018-2019,57130.72,57900.05
CONEXSYS,2019-2020,18905.08,18896.45
COSSETTE COMMUNICATIONS,2017-2018,59955.45,60985.33
COSSETTE COMMUNICATIONS,2018-2019,19119.60,19298.57
COSSETTE COMMUNICATIONS,2019-2020,19594.20,19546.29
CSDC SYSTEMS,2018-2019,9294.72,9419.98
CSDC SYSTEMS,2019-2020,3086.93,3085.52
DELL COMPUTER,2018-2019,121988.48,123169.01
DELL COMPUTER,2020-2021,958.83,906.30
DELL COMPUTER,2021-2022,9067.77,7595.80
DONNA CONA,2021-2022,39344.45,28356.04
EKOS RESEARCH ASSOCIATES,2017-2018,73378.52,74697.34
EKOS RESEARCH ASSOCIATES,2018-2019,71617.43,72343.34
ENVIRONICS RESEARCH GROUP,2017-2018,5134.48,5314.44
ENVIRONICS RESEARCH GROUP,2020-2021,132160.28,130433.86
EXCEL HUMAN RESOURCES,2017-2018,276268.05,283510.52
EXCEL HUMAN RESOURCES,2018-2019,287946.78,291605.76
EXCEL HUMAN RESOURCES,2019-2020,88196.57,88015.60
EXCEL HUMAN RESOURCES,2020-2021,151508.22,148505.93
EXCEL HUMAN RESOURCES,2021-2022,26814.41,20369.31
FAST FORWARD FRENCH,2017-2018,19000.00,19490.79
FAST FORWARD FRENCH,2018-2019,47130.59,47753.31
FAST FORWARD FRENCH,2019-2020,47787.06,47702.12
FAST FORWARD FRENCH,2020-2021,5322.35,5320.54
FAST TRACK STAFFING,2021-2022,27685.00,19693.87
FREEBALANCE,2017-2018,38613.75,39648.81
FREEBALANCE,2019-2020,14569.63,14529.64
FREEBALANCE,2020-2021,46049.97,44868.99
FREEBALANCE,2021-2022,33415.83,25384.02
GARTNER,2017-2018,8105.26,8244.49
GARTNER,2018-2019,33248.05,33672.33
GARTNER,2019-2020,25539.13,25458.42
GARTNER,2020-2021,20108.66,19006.93
GARTNER,2021-2022,61443.11,55927.97
GLOBAL KNOWLEDGE,2018-2019,16780.50,16927.29
GLOBAL KNOWLEDGE,2019-2020,23487.18,23476.47
GLOBAL UPHOLSTERY,2017-2018,17950.00,18258.33
HEWLETT PACKARD,2017-2018,32471.83,33332.72
HEWLETT PACKARD,2018-2019,1103.86,1115.57
HEWLETT PACKARD,2019-2020,73210.31,73049.94
HEWLETT PACKARD,2020-2021,118252.07,115664.12
HEWLETT PACKARD,2021-2022,35277.26,28067.99
IBM CANADA,2017-2018,25920.64,26616.83
IBM CANADA,2020-2021,5506.03,5269.83
IBM CANADA,2021-2022,7803.25,7136.69
IFATHOM,2017-2018,175911.75,180627.16
IFATHOM,2018-2019,175911.75,178156.65
INTERNATIONAL REPORTING,2017-2018,166914.65,171388.88
INTERNATIONAL REPORTING,2018-2019,166914.65,169044.73
INTERNATIONAL REPORTING,2019-2020,27895.32,27882.60
INTERNATIONAL REPORTING,2020-2021,189043.87,184506.27
INTERNATIONAL REPORTING,2021-2022,175096.70,133010.53
IPSOS,2018-2019,183003.50,185576.14
IPSOS,2019-2020,17413.94,17437.82
IPSOS,2020-2021,106225.06,105375.05
LANNICK CONTRACT SOLUTIONS,2019-2020,85731.11,85523.23
LEXISNEXIS CANADA,2017-2018,13314.11,13671.00
LEXISNEXIS CANADA,2018-2019,12231.04,12387.13
LEXISNEXIS CANADA,2019-2020,12231.04,12205.99
LIONBRIDGE,2017-2018,169280.36,172965.24
LIONBRIDGE,2018-2019,304659.36,308547.27
LIONBRIDGE,2019-2020,502785.77,501698.51
LIONBRIDGE,2020-2021,272912.54,268203.99
LIONBRIDGE,2021-2022,226021.61,190179.58
LUMINA IT,2017-2018,1731424.95,1777632.21
LUMINA IT,2018-2019,1815542.22,1838711.28
LUMINA IT,2019-2020,2097982.15,2093772.74
LUMINA IT,2020-2021,2528621.58,2456972.51
LUMINA IT,2021-2022,1470902.99,1117357.37
MICROSOFT CANADA,2017-2018,39016.84,40062.71
MICROSOFT CANADA,2018-2019,242574.48,245670.10
MINDWIRE SYSTEMS,2017-2018,38808.00,39508.55
MINDWIRE SYSTEMS,2019-2020,7333.00,7343.06
MINDWIRE SYSTEMS,2020-2021,109305.75,106750.89
MINDWIRE SYSTEMS,2021-2022,72811.09,55310.25
"NATIONAL ARTS CENTRE",2020-2021,36612.00,35683.67
NIMBLE INFORMATION STRATEGIES,2017-2018,3864.60,3933.30
NIMBLE INFORMATION STRATEGIES,2018-2019,8678.40,8792.66
NISHA TECHONOLOGIES,2017-2018,84342.76,85791.54
NISHA TECHONOLOGIES,2020-2021,11942.27,11287.97
NITAM SOLUTIONS,2019-2020,97832.12,97554.63
NOVA NETWORKS,2017-2018,18330.46,18697.41
OPENTEXT,2018-2019,9602.62,9754.99
OPENTEXT,2019-2020,9655.39,9650.98
OPROMA,2019-2020,39804.00,39694.53
OPROMA,2020-2021,119097.33,113310.12
OPROMA,2021-2022,223568.67,204471.29
OPTIV CANADA FEDERAL,2019-2020,56870.19,56724.61
OPTIV CANADA FEDERAL,2020-2021,18682.98,18846.42
OPTIV CANADA FEDERAL,2021-2022,22669.86,16003.80
PALADIN GROUP,2020-2021,92363.39,88781.53
PLEIAD CANADA,2018-2019,30640.83,31064.58
PLEIAD CANADA,2019-2020,39321.45,39238.17
PRICEWATERHOUSE COOPERS,2017-2018,3017.42,3069.25
PRICEWATERHOUSE COOPERS,2018-2019,13321.09,13499.95
PRICEWATERHOUSE COOPERS,2019-2020,12857.92,12831.10
PRICEWATERHOUSE COOPERS,2020-2021,1398.42,1321.81
PRICEWATERHOUSE COOPERS,2021-2022,15066.89,12507.71
PROTAK CONSULTING GROUP,2019-2020,773647.10,772010.52
PROTAK CONSULTING GROUP,2020-2021,3273489.83,3175063.80
PROTAK CONSULTING GROUP,2021-2022,2340690.39,1878892.18
ROGERS,2019-2020,14381.82,14331.38
ROGERS,2020-2021,27483.58,26906.09
ROGERS,2021-2022,27483.58,20877.64
S P GLOBAL MARKET INTELLIGENCE,2020-2021,1411.79,1334.44
S P GLOBAL MARKET INTELLIGENCE,2021-2022,23230.36,17792.96
SOFTCHOICE,2017-2018,63462.32,64683.85
SOFTCHOICE,2018-2019,111094.67,112357.27
SOFTCHOICE,2019-2020,57434.42,57341.68
SOFTCHOICE,2020-2021,19247.38,18792.24
SOFTCHOICE,2021-2022,26565.89,20854.29
STIFF SENTENCES,2017-2018,23651.00,24284.98
STIFF SENTENCES,2018-2019,23730.00,24035.33
STONEWORKS TECHNOLOGIES,2017-2018,457111.72,464963.69
STONEWORKS TECHNOLOGIES,2018-2019,248807.41,252582.29
STONEWORKS TECHNOLOGIES,2019-2020,18425.72,18417.32
STONEWORKS TECHNOLOGIES,2020-2021,86315.28,83648.48
STONEWORKS TECHNOLOGIES,2021-2022,87169.31,67732.70
SYSTEMSCOPE,2018-2019,10170.00,10277.89
TELUS CANADA,2017-2018,368897.77,379601.28
TELUS CANADA,2018-2019,271759.59,275227.65
THE KTL GROUP,2018-2019,12988.19,13113.88
THE KTL GROUP,2019-2020,7351.81,7348.45
THOMSON REUTERS,2017-2018,12375.28,12705.74
THOMSON REUTERS,2018-2019,12871.40,13035.67
THOMSON REUTERS,2019-2020,8887.38,8865.24
TOSHIBA CANADA,2018-2019,41494.79,42404.42
TOYOTA,2018-2019,51330.79,52105.13
TURTLE ISLAND STAFFING,2018-2019,6374.56,6436.25
TURTLE ISLAND STAFFING,2019-2020,37076.54,36964.56
UNIVERSITY OF OTTAWA,2019-2020,27300.00,27337.43
UNIVERSITY OF OTTAWA,2020-2021,12600.00,12710.22
VMWARE,2017-2018,22724.81,23219.15
VMWARE,2018-2019,23538.19,23804.25
VMWARE,2019-2020,5481.87,5484.07
VMWARE,2020-2021,14553.27,14332.82
ZYCOM,2017-2018,21088.71,21450.96
