d_vendor_name,d_fiscal_year,total,total_constant_2019_dollars
ACART COMMUNICATIONS,2017-2018,25000.00,25693.66
ACCESS 2 NETWORKS,2017-2018,96175.10,98488.93
ACCESS 2 NETWORKS,2018-2019,27284.21,27728.24
ACCESS 2 NETWORKS,2019-2020,41672.05,41200.00
ACCESS 2 NETWORKS,2020-2021,65295.60,62406.06
ACCESS 2 NETWORKS,2021-2022,14988.75,14119.48
ACT,2020-2021,22920.80,21833.17
ACT,2021-2022,6433.91,6083.65
ADVANCED BUSINESS INTERIORS,2017-2018,96515.24,98896.29
ADVANCED BUSINESS INTERIORS,2019-2020,26984.31,26600.36
BLACKBERRY,2019-2020,40620.21,40179.97
BLACKBERRY,2020-2021,41436.57,39382.88
BLACKBERRY,2021-2022,6684.42,6320.53
BMC SOFTWARE CANADA,2017-2018,4927.70,5054.66
BMC SOFTWARE CANADA,2018-2019,6564.27,6666.36
BMC SOFTWARE CANADA,2019-2020,6582.26,6526.71
BMC SOFTWARE CANADA,2020-2021,1636.57,1544.89
CACHE COMPUTER CONSULTING,2018-2019,24756.37,25027.38
CACHE COMPUTER CONSULTING,2020-2021,40000.00,37978.26
CBCI TELECOM,2017-2018,165053.65,168972.03
CBCI TELECOM,2018-2019,70133.50,70823.54
CBCI TELECOM,2019-2020,60125.17,58776.35
CBCI TELECOM,2020-2021,249411.50,236024.68
CELLEBRITE,2020-2021,8351.26,7950.51
CELLEBRITE,2021-2022,1675.75,1584.52
CISION CANADA,2017-2018,5267.46,5393.94
CISION CANADA,2018-2019,5975.95,6092.20
CSDC SYSTEMS,2018-2019,9294.72,9420.22
CSDC SYSTEMS,2019-2020,3086.93,3097.91
EKOS RESEARCH ASSOCIATES,2017-2018,73378.52,75127.28
EKOS RESEARCH ASSOCIATES,2018-2019,71617.43,73105.86
ENVIRONICS RESEARCH GROUP,2017-2018,5134.48,5275.69
ENVIRONICS RESEARCH GROUP,2020-2021,132160.28,126878.36
FAST TRACK STAFFING,2021-2022,27685.00,20326.39
FREEBALANCE,2017-2018,38613.75,39614.36
FREEBALANCE,2019-2020,14569.63,14294.14
FREEBALANCE,2020-2021,46049.97,43721.15
FREEBALANCE,2021-2022,33415.83,26140.02
GARTNER,2017-2018,8105.26,8296.32
GARTNER,2018-2019,33248.05,33763.21
GARTNER,2019-2020,25539.13,25457.57
GARTNER,2020-2021,20108.66,18934.67
GARTNER,2021-2022,61443.11,57554.20
GLOBAL KNOWLEDGE,2018-2019,16780.50,17083.12
GLOBAL KNOWLEDGE,2019-2020,23487.18,23445.65
GLOBAL UPHOLSTERY,2017-2018,17950.00,18373.12
HEWLETT PACKARD,2017-2018,32471.83,33312.79
HEWLETT PACKARD,2018-2019,1103.86,1127.83
HEWLETT PACKARD,2019-2020,73210.31,72514.08
HEWLETT PACKARD,2020-2021,118252.07,112441.93
HEWLETT PACKARD,2021-2022,35277.26,28860.25
IFATHOM,2017-2018,175911.75,180470.20
IFATHOM,2018-2019,175911.75,178647.44
INTERNATIONAL REPORTING,2017-2018,166914.65,171239.95
INTERNATIONAL REPORTING,2018-2019,166914.65,169510.42
INTERNATIONAL REPORTING,2019-2020,27895.32,27994.51
INTERNATIONAL REPORTING,2020-2021,189043.87,180218.18
INTERNATIONAL REPORTING,2021-2022,175096.70,136971.95
IPSOS,2018-2019,183003.50,185372.64
IPSOS,2019-2020,17413.94,16992.52
IPSOS,2020-2021,106225.06,101257.23
LANNICK CONTRACT SOLUTIONS,2019-2020,85731.11,84764.45
LEXISNEXIS CANADA,2017-2018,13314.11,13659.12
LEXISNEXIS CANADA,2018-2019,12231.04,12421.25
LEXISNEXIS CANADA,2019-2020,12231.04,12127.82
"NATIONAL ARTS CENTRE",2020-2021,36612.00,35029.62
NITAM SOLUTIONS,2019-2020,97832.12,96301.51
NOVA NETWORKS,2017-2018,18330.46,18779.57
OPROMA,2019-2020,39804.00,39275.09
OPROMA,2020-2021,119097.33,112524.34
OPROMA,2021-2022,223568.67,210089.90
OPTIV CANADA FEDERAL,2019-2020,56870.19,56171.09
OPTIV CANADA FEDERAL,2020-2021,18682.98,17636.36
OPTIV CANADA FEDERAL,2021-2022,22669.86,16522.29
PALADIN GROUP,2020-2021,92363.39,87720.73
PROTAK CONSULTING GROUP,2019-2020,773647.10,763529.89
PROTAK CONSULTING GROUP,2020-2021,3273489.83,3110247.74
PROTAK CONSULTING GROUP,2021-2022,2340690.39,1932774.97
STONEWORKS TECHNOLOGIES,2017-2018,457111.72,467886.80
STONEWORKS TECHNOLOGIES,2018-2019,248807.41,252284.31
STONEWORKS TECHNOLOGIES,2019-2020,18425.72,18491.24
STONEWORKS TECHNOLOGIES,2020-2021,86315.28,82249.17
STONEWORKS TECHNOLOGIES,2021-2022,87169.31,69697.85
SYSTEMSCOPE,2018-2019,10170.00,10390.89
THE KTL GROUP,2018-2019,12988.19,13115.98
THE KTL GROUP,2019-2020,7351.81,7377.95
UNIVERSITY OF OTTAWA,2019-2020,27300.00,26639.33
UNIVERSITY OF OTTAWA,2020-2021,12600.00,11894.15
VMWARE,2017-2018,22724.81,23294.23
VMWARE,2018-2019,23538.19,23960.12
VMWARE,2019-2020,5481.87,5429.92
VMWARE,2020-2021,14553.27,13858.24
ZYCOM,2017-2018,21088.71,21585.81
