d_vendor_name,overall_total
LUMINA IT,8173570.89
CISTEL TECHNOLOGY,7615355.32
PROTAK CONSULTING GROUP,4047136.93
LIONBRIDGE,1249638.03
STONEWORKS TECHNOLOGIES,810660.14
EXCEL HUMAN RESOURCES,803919.62
TELUS CANADA,640657.36
INTERNATIONAL REPORTING,550768.49
CBCI TELECOM,544723.82
IFATHOM,351823.50
IPSOS,306642.50
MICROSOFT CANADA,281591.32
SOFTCHOICE,251238.79
ACCESS 2 NETWORKS,230426.96
HEWLETT PACKARD,225038.06
OPROMA,158901.33
MINDWIRE SYSTEMS,155446.75
EKOS RESEARCH ASSOCIATES,144995.95
ENVIRONICS RESEARCH GROUP,137294.76
ADVANCED BUSINESS INTERIORS,123499.55
DELL COMPUTER,122947.31
FAST FORWARD FRENCH,119240.00
ADVANCED CHIPPEWA TECHNOLOGIES,112086.06
FREEBALANCE,99233.35
COSSETTE COMMUNICATIONS,98669.25
NITAM SOLUTIONS,97832.12
NISHA TECHONOLOGIES,96285.03
PALADIN GROUP,92363.39
GARTNER,87001.10
LANNICK CONTRACT SOLUTIONS,85731.11
BLACKBERRY,82056.78
CONEXSYS,76035.80
OPTIV CANADA FEDERAL,75553.17
PLEIAD CANADA,69962.28
VMWARE,66298.14
CACHE COMPUTER CONSULTING,64756.37
TOYOTA CANADA,51330.79
APPLIED ELECTONICS,50035.62
STIFF SENTENCES,47381.00
TURTLE ISLAND STAFFING,43451.10
ROGERS,41865.40
TOSHIBA CANADA,41494.79
GLOBAL KNOWLEDGE,40267.68
UNIVERSITY OF OTTAWA,39900.00
LEXISNEXIS CANADA,37776.19
"NATIONAL ARTS CENTRE",36612.00
THOMSON REUTERS,34134.06
IBM CANADA,31426.67
PRICEWATERHOUSE COOPERS,30594.85
JUMPING ELEPHANTS,28130.04
ACART COMMUNICATIONS,25000.00
ACT,22920.80
ZYCOM,21088.71
THE KTL GROUP,20340.00
BMC SOFTWARE CANADA,19710.80
OPENTEXT,19258.01
ALTIS HUMAN RESOURCES,18625.95
CDW CANADA,18507.64
NOVA NETWORKS,18330.46
GLOBAL UPHOLSTERY,17950.00
NIMBLE INFORMATION STRATEGIES,12543.00
CSDC SYSTEMS,12381.65
CISION CANADA,11243.41
SYSTEMSCOPE,10170.00
CELLEBRITE,8351.26
S P GLOBAL MARKET INTELLIGENCE,1411.79
